package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
KangarooTwelve,Hash-Nothing,2025-12-15,release,jeb-kr-amherst,3004b15,1.0.0,15.898599,0.07174205780029297,0.00029087066650390625,167.0,129.0,2095360,293052
KangarooTwelve,Hash-Nothing,2025-12-16,1.12.3,jeb-kr-amherst,3004b15,1.0.0,16.013401,0.07409119606018066,0.00031185150146484375,167.0,129.0,2097468,292984
KangarooTwelve,Hash-Nothing,2025-12-16,alpha,jeb-kr-amherst,3004b15,1.0.0,19.128919,0.07125306129455566,0.0002899169921875,127.0,101.0,2631020,291832
KangarooTwelve,Hash-Nothing,2025-12-16,lts,jeb-kr-amherst,3004b15,1.0.0,14.223773,0.12035989761352539,0.004599094390869141,158.0,237.0,742364,270088
KangarooTwelve,Hash-Nothing,2025-12-16,nightly,jeb-kr-amherst,3004b15,1.0.0,19.680414,0.07204389572143555,0.000286102294921875,125.0,101.0,2527440,291276
KangarooTwelve,Hash-Nothing,2025-12-16,release,jeb-kr-amherst,3004b15,1.0.0,15.80689,0.07034611701965332,0.0003020763397216797,167.0,129.0,2094080,293704
KangarooTwelve,Hash-Nothing,2025-12-17,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.743828,0.07201004028320312,0.0003139972686767578,167.0,129.0,2095404,293452
KangarooTwelve,Hash-Nothing,2025-12-17,alpha,jeb-kr-amherst,3004b15,1.0.0,18.950402,0.07119417190551758,0.0003018379211425781,127.0,100.0,2584920,292284
KangarooTwelve,Hash-Nothing,2025-12-17,lts,jeb-kr-amherst,3004b15,1.0.0,14.517983,0.12127900123596191,0.0047359466552734375,157.0,228.0,734056,269844
KangarooTwelve,Hash-Nothing,2025-12-17,nightly,jeb-kr-amherst,3004b15,1.0.0,19.879318,0.07291483879089355,0.0003020763397216797,125.0,101.0,2523080,293076
KangarooTwelve,Hash-Nothing,2025-12-17,release,jeb-kr-amherst,3004b15,1.0.0,16.023045,0.07134294509887695,0.0002949237823486328,167.0,129.0,2095992,293488
KangarooTwelve,Hash-Nothing,2025-12-18,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.883692,0.07146883010864258,0.0002989768981933594,166.0,130.0,2097116,293528
KangarooTwelve,Hash-Nothing,2025-12-18,alpha,jeb-kr-amherst,3004b15,1.0.0,18.952952,0.07142782211303711,0.0003001689910888672,127.0,100.0,2585032,291800
KangarooTwelve,Hash-Nothing,2025-12-18,lts,jeb-kr-amherst,3004b15,1.0.0,14.271051,0.12151384353637695,0.004609107971191406,158.0,226.0,729192,269856
KangarooTwelve,Hash-Nothing,2025-12-18,nightly,jeb-kr-amherst,3004b15,1.0.0,18.880114,0.0725090503692627,0.0002949237823486328,125.0,101.0,2546376,288884
KangarooTwelve,Hash-Nothing,2025-12-18,release,jeb-kr-amherst,3004b15,1.0.0,15.8881,0.07116484642028809,0.00030803680419921875,167.0,128.0,2045088,293456
KangarooTwelve,Hash-Nothing,2025-12-19,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.89005,0.07464885711669922,0.00030517578125,167.0,128.0,2137072,293960
KangarooTwelve,Hash-Nothing,2025-12-19,alpha,jeb-kr-amherst,3004b15,1.0.0,18.896503,0.07265996932983398,0.0003139972686767578,127.0,101.0,2590316,291492
KangarooTwelve,Hash-Nothing,2025-12-19,lts,jeb-kr-amherst,3004b15,1.0.0,14.565868,0.1358480453491211,0.0046389102935791016,156.0,221.0,733168,269828
KangarooTwelve,Hash-Nothing,2025-12-19,nightly,jeb-kr-amherst,3004b15,1.0.0,18.821248,0.07808780670166016,0.00031113624572753906,125.0,101.0,2486848,288200
KangarooTwelve,Hash-Nothing,2025-12-19,release,jeb-kr-amherst,3004b15,1.0.0,15.949057,0.07131004333496094,0.0002980232238769531,166.0,129.0,2096056,293448
KangarooTwelve,Hash-Nothing,2025-12-20,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.822616,0.07122492790222168,0.0003008842468261719,167.0,129.0,2094064,293448
KangarooTwelve,Hash-Nothing,2025-12-20,alpha,jeb-kr-amherst,3004b15,1.0.0,19.001543,0.07224893569946289,0.0002949237823486328,126.0,101.0,2610848,292120
KangarooTwelve,Hash-Nothing,2025-12-20,lts,jeb-kr-amherst,3004b15,1.0.0,14.197684,0.12218880653381348,0.004702091217041016,158.0,227.0,734992,269888
KangarooTwelve,Hash-Nothing,2025-12-20,nightly,jeb-kr-amherst,3004b15,1.0.0,18.943845,0.0740499496459961,0.00030303001403808594,125.0,101.0,2498052,288056
KangarooTwelve,Hash-Nothing,2025-12-20,release,jeb-kr-amherst,3004b15,1.0.0,15.803253,0.07194900512695312,0.00030303001403808594,167.0,128.0,2097136,293564
KangarooTwelve,Hash-Nothing,2025-12-21,1.12.3,jeb-kr-amherst,3004b15,1.0.0,16.314293,0.07507705688476562,0.00032591819763183594,166.0,127.0,2094472,293384
KangarooTwelve,Hash-Nothing,2025-12-21,alpha,jeb-kr-amherst,3004b15,1.0.0,19.121807,0.07458686828613281,0.0002970695495605469,127.0,101.0,2582392,289708
KangarooTwelve,Hash-Nothing,2025-12-21,lts,jeb-kr-amherst,3004b15,1.0.0,14.440725,0.11163878440856934,0.004615068435668945,157.0,232.0,741316,269696
KangarooTwelve,Hash-Nothing,2025-12-21,nightly,jeb-kr-amherst,3004b15,1.0.0,18.650399,0.07118701934814453,0.0002989768981933594,125.0,101.0,2547684,283660
KangarooTwelve,Hash-Nothing,2025-12-21,release,jeb-kr-amherst,3004b15,1.0.0,15.949937,0.07135796546936035,0.00030612945556640625,167.0,129.0,2098308,293372
KangarooTwelve,Hash-Nothing,2025-12-22,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.905752,0.07104992866516113,0.0002980232238769531,167.0,129.0,2095492,293448
KangarooTwelve,Hash-Nothing,2025-12-22,alpha,jeb-kr-amherst,3004b15,1.0.0,18.988078,0.07117486000061035,0.00030803680419921875,127.0,100.0,2575272,289944
KangarooTwelve,Hash-Nothing,2025-12-22,lts,jeb-kr-amherst,3004b15,1.0.0,14.313001,0.11952090263366699,0.004564046859741211,158.0,228.0,742456,270060
KangarooTwelve,Hash-Nothing,2025-12-22,nightly,jeb-kr-amherst,3004b15,1.0.0,18.750059,0.07407212257385254,0.0002949237823486328,125.0,101.0,2530732,282192
KangarooTwelve,Hash-Nothing,2025-12-22,release,jeb-kr-amherst,3004b15,1.0.0,15.867219,0.07192015647888184,0.0002918243408203125,167.0,129.0,2096396,293308
KangarooTwelve,Hash-Nothing,2025-12-23,1.12.3,jeb-kr-amherst,3004b15,1.0.0,21.891052,0.10048389434814453,0.00038504600524902344,169.0,121.0,2132092,293964
KangarooTwelve,Hash-Nothing,2025-12-23,alpha,jeb-kr-amherst,3004b15,1.0.0,18.882825,0.07261204719543457,0.0002970695495605469,127.0,100.0,2596360,291920
KangarooTwelve,Hash-Nothing,2025-12-23,lts,jeb-kr-amherst,3004b15,1.0.0,14.342882,0.1139218807220459,0.0046160221099853516,157.0,230.0,743716,269960
KangarooTwelve,Hash-Nothing,2025-12-23,nightly,jeb-kr-amherst,3004b15,1.0.0,18.830462,0.07236385345458984,0.00031113624572753906,125.0,101.0,2487340,288600
KangarooTwelve,Hash-Nothing,2025-12-23,release,jeb-kr-amherst,3004b15,1.0.0,20.666576,0.0833120346069336,0.0003218650817871094,171.0,125.0,2116244,293832
KangarooTwelve,Hash-Nothing,2025-12-24,1.12.3,jeb-kr-amherst,3004b15,1.0.0,16.404512,0.07513904571533203,0.0003020763397216797,167.0,128.0,2095784,293828
KangarooTwelve,Hash-Nothing,2025-12-24,alpha,jeb-kr-amherst,3004b15,1.0.0,19.047415,0.0737309455871582,0.00030303001403808594,127.0,101.0,2541972,291788
KangarooTwelve,Hash-Nothing,2025-12-24,lts,jeb-kr-amherst,3004b15,1.0.0,14.249556,0.10221695899963379,0.0046901702880859375,158.0,233.0,733736,270008
KangarooTwelve,Hash-Nothing,2025-12-24,nightly,jeb-kr-amherst,3004b15,1.0.0,18.580725,0.07192611694335938,0.00030303001403808594,125.0,101.0,2508072,288052
KangarooTwelve,Hash-Nothing,2025-12-24,release,jeb-kr-amherst,3004b15,1.0.0,15.8182,0.07165694236755371,0.00030493736267089844,166.0,129.0,2096020,293584
KangarooTwelve,Hash-Nothing,2025-12-25,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.849983,0.07418608665466309,0.0003218650817871094,166.0,129.0,2097424,293312
KangarooTwelve,Hash-Nothing,2025-12-25,alpha,jeb-kr-amherst,3004b15,1.0.0,19.092055,0.0726480484008789,0.0003120899200439453,127.0,101.0,2525068,292096
KangarooTwelve,Hash-Nothing,2025-12-25,lts,jeb-kr-amherst,3004b15,1.0.0,14.386488,0.09057784080505371,0.0047490596771240234,158.0,262.0,742204,269384
KangarooTwelve,Hash-Nothing,2025-12-25,nightly,jeb-kr-amherst,3004b15,1.0.0,18.779623,0.0727849006652832,0.0002970695495605469,125.0,101.0,2551424,283680
KangarooTwelve,Hash-Nothing,2025-12-25,release,jeb-kr-amherst,3004b15,1.0.0,16.493541,0.07264590263366699,0.0003371238708496094,166.0,129.0,2096664,293708
KangarooTwelve,Hash-Nothing,2025-12-26,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.80168,0.07052993774414062,0.00028705596923828125,167.0,129.0,2096620,293456
KangarooTwelve,Hash-Nothing,2025-12-26,alpha,jeb-kr-amherst,3004b15,1.0.0,18.994574,0.07472991943359375,0.0003211498260498047,127.0,100.0,2590212,291736
KangarooTwelve,Hash-Nothing,2025-12-26,lts,jeb-kr-amherst,3004b15,1.0.0,14.313799,0.11873698234558105,0.0053348541259765625,158.0,264.0,743368,269532
KangarooTwelve,Hash-Nothing,2025-12-26,nightly,jeb-kr-amherst,3004b15,1.0.0,18.90328,0.07623720169067383,0.00033283233642578125,125.0,101.0,2510420,284132
KangarooTwelve,Hash-Nothing,2025-12-26,release,jeb-kr-amherst,3004b15,1.0.0,15.777866,0.07057809829711914,0.0003209114074707031,167.0,129.0,2095232,293452
KangarooTwelve,Hash-Nothing,2025-12-27,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.792591,0.07381319999694824,0.0003108978271484375,167.0,129.0,2097604,293308
KangarooTwelve,Hash-Nothing,2025-12-27,alpha,jeb-kr-amherst,3004b15,1.0.0,18.936457,0.07229900360107422,0.0002899169921875,127.0,101.0,2615168,291744
KangarooTwelve,Hash-Nothing,2025-12-27,lts,jeb-kr-amherst,3004b15,1.0.0,14.281958,0.10778188705444336,0.0045931339263916016,159.0,233.0,737336,269772
KangarooTwelve,Hash-Nothing,2025-12-27,nightly,jeb-kr-amherst,3004b15,1.0.0,18.780248,0.071868896484375,0.0002980232238769531,125.0,101.0,2547908,284676
KangarooTwelve,Hash-Nothing,2025-12-27,release,jeb-kr-amherst,3004b15,1.0.0,15.851258,0.07420492172241211,0.0003139972686767578,166.0,129.0,2096872,293572
KangarooTwelve,Hash-Nothing,2025-12-28,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.944203,0.07084918022155762,0.0002930164337158203,166.0,129.0,2096264,293572
KangarooTwelve,Hash-Nothing,2025-12-28,alpha,jeb-kr-amherst,3004b15,1.0.0,19.011525,0.07524895668029785,0.0003108978271484375,127.0,100.0,2637180,291724
KangarooTwelve,Hash-Nothing,2025-12-28,lts,jeb-kr-amherst,3004b15,1.0.0,14.284448,0.1227719783782959,0.004633188247680664,157.0,252.0,744824,269224
KangarooTwelve,Hash-Nothing,2025-12-28,nightly,jeb-kr-amherst,3004b15,1.0.0,18.708335,0.07353091239929199,0.0002980232238769531,125.0,101.0,2521572,289564
KangarooTwelve,Hash-Nothing,2025-12-28,release,jeb-kr-amherst,3004b15,1.0.0,15.976805,0.07117891311645508,0.0003139972686767578,166.0,129.0,2097124,293396
KangarooTwelve,Hash-Nothing,2025-12-29,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.878209,0.07094693183898926,0.0003120899200439453,167.0,129.0,2096000,293576
KangarooTwelve,Hash-Nothing,2025-12-29,alpha,jeb-kr-amherst,3004b15,1.0.0,18.964381,0.07225394248962402,0.00029206275939941406,127.0,101.0,2631436,291576
KangarooTwelve,Hash-Nothing,2025-12-29,lts,jeb-kr-amherst,3004b15,1.0.0,14.316925,0.11535882949829102,0.0045931339263916016,157.0,227.0,741364,269916
KangarooTwelve,Hash-Nothing,2025-12-29,nightly,jeb-kr-amherst,3004b15,1.0.0,19.029332,0.07205486297607422,0.000308990478515625,125.0,102.0,2562004,284524
KangarooTwelve,Hash-Nothing,2025-12-29,release,jeb-kr-amherst,3004b15,1.0.0,15.887195,0.07034683227539062,0.0003039836883544922,166.0,129.0,2093920,293808
KangarooTwelve,Hash-Nothing,2025-12-30,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.899279,0.07261395454406738,0.00030517578125,166.0,129.0,2096448,293448
KangarooTwelve,Hash-Nothing,2025-12-30,alpha,jeb-kr-amherst,3004b15,1.0.0,18.912312,0.07156801223754883,0.00028896331787109375,127.0,101.0,2590460,291680
KangarooTwelve,Hash-Nothing,2025-12-30,lts,jeb-kr-amherst,3004b15,1.0.0,14.687396,0.12743902206420898,0.004597902297973633,156.0,222.0,737276,270088
KangarooTwelve,Hash-Nothing,2025-12-30,nightly,jeb-kr-amherst,3004b15,1.0.0,18.866732,0.07472801208496094,0.000308990478515625,125.0,101.0,2496768,285216
KangarooTwelve,Hash-Nothing,2025-12-30,release,jeb-kr-amherst,3004b15,1.0.0,15.772793,0.07112002372741699,0.0003001689910888672,167.0,130.0,2098348,293704
KangarooTwelve,Hash-Nothing,2025-12-31,1.12.3,jeb-kr-amherst,3004b15,1.0.0,19.841991,0.08320403099060059,0.00031304359436035156,160.0,126.0,2117404,293448
KangarooTwelve,Hash-Nothing,2025-12-31,alpha,jeb-kr-amherst,3004b15,1.0.0,22.502548,0.08426308631896973,0.000308990478515625,126.0,100.0,2575848,292176
KangarooTwelve,Hash-Nothing,2025-12-31,lts,jeb-kr-amherst,3004b15,1.0.0,14.289985,0.07797479629516602,0.004759073257446289,157.0,294.0,734468,269948
KangarooTwelve,Hash-Nothing,2025-12-31,nightly,jeb-kr-amherst,3004b15,1.0.0,18.930657,0.07214117050170898,0.0003058910369873047,125.0,101.0,2580408,292052
KangarooTwelve,Hash-Nothing,2025-12-31,release,jeb-kr-amherst,3004b15,1.0.0,16.025232,0.07091593742370605,0.0002980232238769531,166.0,129.0,2096016,293444
KangarooTwelve,Hash-Nothing,2026-01-01,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.967676,0.07106280326843262,0.00029921531677246094,166.0,130.0,2095872,293832
KangarooTwelve,Hash-Nothing,2026-01-01,alpha,jeb-kr-amherst,3004b15,1.0.0,19.064719,0.07229804992675781,0.0003001689910888672,127.0,101.0,2542916,291924
KangarooTwelve,Hash-Nothing,2026-01-01,lts,jeb-kr-amherst,3004b15,1.0.0,17.399114,0.14540410041809082,0.009506940841674805,158.0,205.0,741484,270048
KangarooTwelve,Hash-Nothing,2026-01-01,nightly,jeb-kr-amherst,3004b15,1.0.0,18.962902,0.07440400123596191,0.000308990478515625,125.0,101.0,2537436,292896
KangarooTwelve,Hash-Nothing,2026-01-01,release,jeb-kr-amherst,3004b15,1.0.0,15.895138,0.07169890403747559,0.0003039836883544922,167.0,129.0,2093832,293964
KangarooTwelve,Hash-Nothing,2026-01-02,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.997303,0.07136201858520508,0.0003058910369873047,167.0,129.0,2096628,293528
KangarooTwelve,Hash-Nothing,2026-01-02,alpha,jeb-kr-amherst,3004b15,1.0.0,18.856555,0.07188987731933594,0.00029206275939941406,127.0,101.0,2595164,291788
KangarooTwelve,Hash-Nothing,2026-01-02,lts,jeb-kr-amherst,3004b15,1.0.0,14.326428,0.10561990737915039,0.0045909881591796875,157.0,233.0,737844,270020
KangarooTwelve,Hash-Nothing,2026-01-02,nightly,jeb-kr-amherst,3004b15,1.0.0,19.041299,0.07294511795043945,0.0002999305725097656,125.0,101.0,2524920,292624
KangarooTwelve,Hash-Nothing,2026-01-02,release,jeb-kr-amherst,3004b15,1.0.0,15.959638,0.07159900665283203,0.0002899169921875,167.0,129.0,2097444,293828
KangarooTwelve,Hash-Nothing,2026-01-03,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.959064,0.07129502296447754,0.0002970695495605469,167.0,129.0,2097816,293892
KangarooTwelve,Hash-Nothing,2026-01-03,alpha,jeb-kr-amherst,3004b15,1.0.0,19.040105,0.07481789588928223,0.0003180503845214844,127.0,101.0,2593064,291872
KangarooTwelve,Hash-Nothing,2026-01-03,lts,jeb-kr-amherst,3004b15,1.0.0,14.430311,0.0772099494934082,0.004739046096801758,158.0,300.0,741392,269924
KangarooTwelve,Hash-Nothing,2026-01-03,nightly,jeb-kr-amherst,3004b15,1.0.0,19.056922,0.07557106018066406,0.0003230571746826172,125.0,101.0,2535152,292288
KangarooTwelve,Hash-Nothing,2026-01-03,release,jeb-kr-amherst,3004b15,1.0.0,15.901107,0.07122302055358887,0.0003020763397216797,167.0,129.0,2096000,293576
KangarooTwelve,Hash-Nothing,2026-01-04,1.12.3,jeb-kr-amherst,3004b15,1.0.0,43.572061,0.15198802947998047,0.00061798095703125,133.0,99.0,2134804,293444
KangarooTwelve,Hash-Nothing,2026-01-04,alpha,jeb-kr-amherst,3004b15,1.0.0,25.242389,0.11929512023925781,0.0003809928894042969,127.0,100.0,2589324,292004
KangarooTwelve,Hash-Nothing,2026-01-04,lts,jeb-kr-amherst,3004b15,1.0.0,14.34617,0.11915111541748047,0.0046160221099853516,158.0,240.0,736660,270012
KangarooTwelve,Hash-Nothing,2026-01-04,nightly,jeb-kr-amherst,3004b15,1.0.0,19.059116,0.07142210006713867,0.00030493736267089844,125.0,101.0,2530200,286784
KangarooTwelve,Hash-Nothing,2026-01-04,release,jeb-kr-amherst,3004b15,1.0.0,15.949874,0.07090091705322266,0.00030422210693359375,166.0,129.0,2096276,293336
KangarooTwelve,Hash-Nothing,2026-01-05,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.851388,0.07205700874328613,0.0003027915954589844,167.0,129.0,2094652,293436
KangarooTwelve,Hash-Nothing,2026-01-05,alpha,jeb-kr-amherst,3004b15,1.0.0,19.377029,0.07647109031677246,0.0003218650817871094,127.0,100.0,2623492,291768
KangarooTwelve,Hash-Nothing,2026-01-05,lts,jeb-kr-amherst,3004b15,1.0.0,14.247534,0.12013006210327148,0.004651069641113281,158.0,241.0,735752,269660
KangarooTwelve,Hash-Nothing,2026-01-05,nightly,jeb-kr-amherst,3004b15,1.0.0,19.021682,0.0737919807434082,0.00030803680419921875,125.0,101.0,2560864,286548
KangarooTwelve,Hash-Nothing,2026-01-05,release,jeb-kr-amherst,3004b15,1.0.0,15.928211,0.07321596145629883,0.0003108978271484375,167.0,129.0,2097528,293320
KangarooTwelve,Hash-Nothing,2026-01-06,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.898244,0.07100701332092285,0.00030493736267089844,166.0,129.0,2096924,293160
KangarooTwelve,Hash-Nothing,2026-01-06,alpha,jeb-kr-amherst,3004b15,1.0.0,19.135173,0.07217288017272949,0.0002930164337158203,127.0,101.0,2586476,291856
KangarooTwelve,Hash-Nothing,2026-01-06,lts,jeb-kr-amherst,3004b15,1.0.0,14.342913,0.10958504676818848,0.004591941833496094,157.0,231.0,743040,269808
KangarooTwelve,Hash-Nothing,2026-01-06,nightly,jeb-kr-amherst,3004b15,1.0.0,19.28537,0.07372498512268066,0.0002930164337158203,125.0,101.0,2538004,293080
KangarooTwelve,Hash-Nothing,2026-01-06,release,jeb-kr-amherst,3004b15,1.0.0,15.893351,0.07079792022705078,0.0003058910369873047,167.0,129.0,2096804,293268
KangarooTwelve,Hash-Nothing,2026-01-07,1.12.3,jeb-kr-amherst,3004b15,1.0.0,16.004343,0.07127499580383301,0.0003020763397216797,167.0,129.0,2096792,293448
KangarooTwelve,Hash-Nothing,2026-01-07,alpha,jeb-kr-amherst,3004b15,1.0.0,27.434866,0.08523201942443848,0.00032711029052734375,127.0,100.0,2637484,291816
KangarooTwelve,Hash-Nothing,2026-01-07,lts,jeb-kr-amherst,3004b15,1.0.0,14.279952,0.08191990852355957,0.004717111587524414,157.0,290.0,737636,269828
KangarooTwelve,Hash-Nothing,2026-01-07,nightly,jeb-kr-amherst,3004b15,1.0.0,18.935705,0.07145285606384277,0.0002999305725097656,125.0,101.0,2532720,292664
KangarooTwelve,Hash-Nothing,2026-01-07,release,jeb-kr-amherst,3004b15,1.0.0,15.909589,0.07103204727172852,0.0003159046173095703,166.0,130.0,2095964,293576
KangarooTwelve,Hash-Nothing,2026-01-08,1.12.4,jeb-kr-amherst,3004b15,1.0.0,16.014365,0.07231497764587402,0.00029206275939941406,168.0,129.0,2132376,293352
KangarooTwelve,Hash-Nothing,2026-01-08,alpha,jeb-kr-amherst,3004b15,1.0.0,19.073843,0.07213902473449707,0.00029397010803222656,127.0,101.0,2595412,291908
KangarooTwelve,Hash-Nothing,2026-01-08,lts,jeb-kr-amherst,3004b15,1.0.0,14.193326,0.08882880210876465,0.0046291351318359375,159.0,266.0,731336,269984
KangarooTwelve,Hash-Nothing,2026-01-08,nightly,jeb-kr-amherst,3004b15,1.0.0,18.739991,0.07433104515075684,0.0002949237823486328,125.0,101.0,2532452,290948
KangarooTwelve,Hash-Nothing,2026-01-08,release,jeb-kr-amherst,3004b15,1.0.0,15.745741,0.06922507286071777,0.0002899169921875,167.0,129.0,2135024,293036
KangarooTwelve,Hash-Nothing,2026-01-09,1.12.4,jeb-kr-amherst,3004b15,1.0.0,15.785791,0.06836700439453125,0.0002989768981933594,167.0,130.0,2096772,293204
KangarooTwelve,Hash-Nothing,2026-01-09,alpha,jeb-kr-amherst,3004b15,1.0.0,18.958388,0.07267093658447266,0.0003008842468261719,127.0,101.0,2586876,291916
KangarooTwelve,Hash-Nothing,2026-01-09,lts,jeb-kr-amherst,3004b15,1.0.0,14.153024,0.08601689338684082,0.0047152042388916016,158.0,270.0,729876,269988
KangarooTwelve,Hash-Nothing,2026-01-09,nightly,jeb-kr-amherst,3004b15,1.0.0,18.770139,0.07423901557922363,0.0002951622009277344,125.0,101.0,2530984,293436
KangarooTwelve,Hash-Nothing,2026-01-09,release,jeb-kr-amherst,3004b15,1.0.0,15.867997,0.07076311111450195,0.0002849102020263672,167.0,129.0,2095252,293064
KangarooTwelve,Hash-Nothing,2026-01-10,1.12.4,jeb-kr-amherst,3004b15,1.0.0,15.798871,0.07105588912963867,0.0002751350402832031,167.0,129.0,2138900,293200
KangarooTwelve,Hash-Nothing,2026-01-10,alpha,jeb-kr-amherst,3004b15,1.0.0,19.156399,0.07210016250610352,0.0003039836883544922,127.0,101.0,2578360,292008
KangarooTwelve,Hash-Nothing,2026-01-10,lts,jeb-kr-amherst,3004b15,1.0.0,14.305523,0.11702394485473633,0.004590034484863281,157.0,228.0,733764,269152
KangarooTwelve,Hash-Nothing,2026-01-10,nightly,jeb-kr-amherst,3004b15,1.0.0,18.741099,0.07368588447570801,0.0002980232238769531,126.0,101.0,2497064,288240
KangarooTwelve,Hash-Nothing,2026-01-10,release,jeb-kr-amherst,3004b15,1.0.0,15.842135,0.06988191604614258,0.0002942085266113281,167.0,129.0,2095636,293452
KangarooTwelve,Hash-Nothing,2023-11-09,1.9.3,jeb-kr-amherst,8399c9b,1.0.0,30.576113,0.12164688110351562,0.005087137222290039,101.0,272.0,592096,260276
KangarooTwelve,Hash-Nothing,2023-11-10,1.9.3,jeb-kr-amherst,8399c9b,1.0.0,19.8802,0.15154290199279785,0.005063056945800781,102.0,240.0,595960,259888
KangarooTwelve,Hash-Nothing,2023-11-11,1.9.3,jeb-kr-amherst,8399c9b,1.0.0,19.95957,0.10689496994018555,0.005094051361083984,102.0,285.0,592696,259916
KangarooTwelve,Hash-Nothing,2023-11-12,1.9.3,jeb-kr-amherst,8399c9b,1.0.0,19.904297,0.1048438549041748,0.005073070526123047,102.0,290.0,594692,260076
KangarooTwelve,Hash-Nothing,2023-11-13,1.9.3,jeb-kr-amherst,8399c9b,1.0.0,19.982398,0.15103793144226074,0.004971981048583984,101.0,216.0,593084,260328
KangarooTwelve,Hash-Nothing,2023-11-14,1.9.3,jeb-kr-amherst,8399c9b,1.0.0,20.249988,0.12875795364379883,0.0051250457763671875,102.0,267.0,592888,260272
