package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-30,alpha,jeb-kr-amherst,3004b15,0.7.0,15.16328,0.3564469814300537,1.8245811462402344,159.0,112.0,2588932,412020
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-30,lts,jeb-kr-amherst,3004b15,0.7.0,15.379264,0.390125036239624,2.046576976776123,304.0,115.0,376520,359080
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-30,nightly,jeb-kr-amherst,3004b15,0.7.0,16.586271,0.34693288803100586,1.8338699340820312,154.0,112.0,2526012,404132
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-30,release,jeb-kr-amherst,3004b15,0.7.0,21.143956,0.41036105155944824,2.0651497840881348,212.0,111.0,2120212,425652
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-31,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.49778,0.41353607177734375,2.0929930210113525,209.0,111.0,2092648,411552
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-31,alpha,jeb-kr-amherst,3004b15,0.7.0,15.22632,0.35662007331848145,1.8341660499572754,159.0,112.0,2575984,412632
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-31,lts,jeb-kr-amherst,3004b15,0.7.0,15.474634,0.4001779556274414,2.0433151721954346,303.0,117.0,377036,359404
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-31,nightly,jeb-kr-amherst,3004b15,0.7.0,18.15879,0.3838460445404053,2.0236258506774902,152.0,112.0,2613640,417252
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-31,release,jeb-kr-amherst,3004b15,0.7.0,21.271335,0.4029519557952881,2.042781114578247,212.0,111.0,2098116,413048
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-01,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.158084,0.4037930965423584,2.0489070415496826,212.0,111.0,2095860,412424
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-01,alpha,jeb-kr-amherst,3004b15,0.7.0,15.453957,0.3533470630645752,1.83394193649292,158.0,112.0,2592112,410388
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-01,lts,jeb-kr-amherst,3004b15,0.7.0,17.206846,0.46686577796936035,2.3706130981445312,301.0,113.0,377612,360020
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-01,nightly,jeb-kr-amherst,3004b15,0.7.0,16.231732,0.3586161136627197,1.8461740016937256,153.0,112.0,2539696,414332
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-01,release,jeb-kr-amherst,3004b15,0.7.0,21.232142,0.41492509841918945,2.0375280380249023,211.0,111.0,2097472,412068
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-02,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.405614,0.4068138599395752,2.091116189956665,213.0,111.0,2095844,411228
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-02,alpha,jeb-kr-amherst,3004b15,0.7.0,15.29896,0.35427212715148926,1.8257360458374023,159.0,112.0,2575184,415484
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-02,lts,jeb-kr-amherst,3004b15,0.7.0,15.434058,0.39394116401672363,2.0496859550476074,306.0,115.0,378404,359376
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-02,nightly,jeb-kr-amherst,3004b15,0.7.0,16.178603,0.3522679805755615,1.8326210975646973,154.0,112.0,2543864,412608
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-02,release,jeb-kr-amherst,3004b15,0.7.0,21.230347,0.4124338626861572,2.0572080612182617,212.0,111.0,2097180,412560
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-03,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.174303,0.40390801429748535,2.056283950805664,212.0,111.0,2097096,411844
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-03,alpha,jeb-kr-amherst,3004b15,0.7.0,16.449518,0.3475050926208496,1.838939905166626,158.0,112.0,2627912,411212
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-03,lts,jeb-kr-amherst,3004b15,0.7.0,15.383739,0.383587121963501,2.0317728519439697,305.0,115.0,375880,359584
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-03,nightly,jeb-kr-amherst,3004b15,0.7.0,16.490506,0.3518400192260742,1.8435308933258057,153.0,112.0,2533532,413356
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-03,release,jeb-kr-amherst,3004b15,0.7.0,21.184593,0.4045748710632324,2.0468590259552,212.0,111.0,2097164,411124
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-04,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.09107,0.4181971549987793,2.067582845687866,212.0,111.0,2097828,423472
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-04,alpha,jeb-kr-amherst,3004b15,0.7.0,24.151236,0.47234201431274414,2.5003819465637207,154.0,113.0,2572624,426416
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-04,lts,jeb-kr-amherst,3004b15,0.7.0,15.644833,0.4018077850341797,2.0340192317962646,302.0,119.0,375284,393372
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-04,nightly,jeb-kr-amherst,3004b15,0.7.0,16.342602,0.3482530117034912,1.8501298427581787,153.0,112.0,2547664,407124
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-04,release,jeb-kr-amherst,3004b15,0.7.0,21.240219,0.4044830799102783,2.06825590133667,212.0,111.0,2099224,426708
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-05,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.147866,0.40944409370422363,2.0493319034576416,212.0,111.0,2098688,411916
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-05,alpha,jeb-kr-amherst,3004b15,0.7.0,15.383843,0.3507199287414551,1.8254899978637695,159.0,112.0,2629100,413152
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-05,lts,jeb-kr-amherst,3004b15,0.7.0,15.340413,0.3962090015411377,2.0374209880828857,304.0,115.0,378320,393908
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-05,nightly,jeb-kr-amherst,3004b15,0.7.0,16.806126,0.3487989902496338,1.8357601165771484,152.0,112.0,2555588,405408
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-05,release,jeb-kr-amherst,3004b15,0.7.0,21.344348,0.4038069248199463,2.0647389888763428,212.0,111.0,2100156,419656
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-06,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.201627,0.40262508392333984,2.0593719482421875,213.0,111.0,2045228,412156
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-06,alpha,jeb-kr-amherst,3004b15,0.7.0,15.468127,0.3557858467102051,1.8240811824798584,159.0,112.0,2610428,410860
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-06,lts,jeb-kr-amherst,3004b15,0.7.0,15.563768,0.39188694953918457,2.0478620529174805,304.0,115.0,417436,359468
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-06,nightly,jeb-kr-amherst,3004b15,0.7.0,16.334793,0.35451507568359375,1.8569319248199463,153.0,112.0,2539020,413280
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-06,release,jeb-kr-amherst,3004b15,0.7.0,21.030024,0.4005770683288574,2.0673608779907227,212.0,111.0,2095580,427208
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-07,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.090868,0.40068697929382324,2.046380043029785,212.0,111.0,2094248,425292
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-07,alpha,jeb-kr-amherst,3004b15,0.7.0,21.937566,0.46220993995666504,2.639090061187744,158.0,113.0,2600640,424744
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-07,lts,jeb-kr-amherst,3004b15,0.7.0,15.550856,0.3977200984954834,2.0350570678710938,303.0,119.0,376432,359340
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-07,nightly,jeb-kr-amherst,3004b15,0.7.0,16.157339,0.34784412384033203,1.8479700088500977,154.0,112.0,2528124,414272
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-07,release,jeb-kr-amherst,3004b15,0.7.0,21.245269,0.4091010093688965,2.053148031234741,212.0,111.0,2095200,410336
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-08,1.12.4,jeb-kr-amherst,3004b15,0.7.0,20.812089,0.4103059768676758,2.0532588958740234,212.0,111.0,2157260,422744
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-08,alpha,jeb-kr-amherst,3004b15,0.7.0,15.374073,0.3486649990081787,1.831775188446045,159.0,112.0,2583040,412340
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-08,lts,jeb-kr-amherst,3004b15,0.7.0,15.523106,0.37604689598083496,2.03707218170166,304.0,118.0,417300,359468
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-08,nightly,jeb-kr-amherst,3004b15,0.7.0,16.090936,0.35788607597351074,1.8352160453796387,154.0,112.0,2521824,407080
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-08,release,jeb-kr-amherst,3004b15,0.7.0,21.002568,0.40421009063720703,2.066709041595459,213.0,111.0,2096336,423284
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-09,1.12.4,jeb-kr-amherst,3004b15,0.7.0,20.862043,0.402630090713501,2.0589489936828613,213.0,111.0,2047088,424496
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-09,alpha,jeb-kr-amherst,3004b15,0.7.0,15.349392,0.34905409812927246,1.8459019660949707,159.0,112.0,2633672,410832
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-09,lts,jeb-kr-amherst,3004b15,0.7.0,15.71103,0.4018521308898926,2.0405948162078857,301.0,115.0,377312,359388
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-09,nightly,jeb-kr-amherst,3004b15,0.7.0,16.542934,0.34923601150512695,1.8297309875488281,154.0,112.0,2578580,408976
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-09,release,jeb-kr-amherst,3004b15,0.7.0,20.93589,0.40201306343078613,2.0659139156341553,214.0,111.0,2137412,424704
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-10,1.12.4,jeb-kr-amherst,3004b15,0.7.0,21.121412,0.40483784675598145,2.081369161605835,212.0,111.0,2098136,425184
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-10,alpha,jeb-kr-amherst,3004b15,0.7.0,15.361962,0.35236382484436035,1.8258869647979736,159.0,112.0,2580376,412140
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-10,lts,jeb-kr-amherst,3004b15,0.7.0,15.726939,0.37827086448669434,2.0408639907836914,302.0,115.0,377408,359788
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-10,nightly,jeb-kr-amherst,3004b15,0.7.0,16.271658,0.350081205368042,1.8171038627624512,153.0,112.0,2558728,404504
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-10,release,jeb-kr-amherst,3004b15,0.7.0,20.944875,0.4036219120025635,2.067831039428711,212.0,111.0,2093344,422568
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-11,1.12.4,jeb-kr-amherst,3004b15,0.7.0,20.922128,0.40552687644958496,2.0696089267730713,213.0,111.0,2096500,423124
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-11,alpha,jeb-kr-amherst,3004b15,0.7.0,15.345607,0.3518049716949463,1.8463211059570312,159.0,112.0,2599908,410948
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-11,lts,jeb-kr-amherst,3004b15,0.7.0,15.612607,0.38317298889160156,2.0440099239349365,303.0,115.0,377244,359280
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-11,nightly,jeb-kr-amherst,3004b15,0.7.0,16.034107,0.3507249355316162,1.8281960487365723,154.0,112.0,2505664,410212
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-11,release,jeb-kr-amherst,3004b15,0.7.0,20.937669,0.41706204414367676,2.08034086227417,212.0,111.0,2124048,422964
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-12,1.12.4,jeb-kr-amherst,3004b15,0.7.0,21.119375,0.4060330390930176,2.0857861042022705,212.0,111.0,2133748,421296
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-12,alpha,jeb-kr-amherst,3004b15,0.7.0,15.365288,0.35332679748535156,1.830151081085205,159.0,112.0,2597904,410704
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-12,lts,jeb-kr-amherst,3004b15,0.7.0,15.664686,0.3993978500366211,2.075737953186035,302.0,114.0,417868,359664
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-12,nightly,jeb-kr-amherst,3004b15,0.7.0,16.063929,0.35166215896606445,1.8259968757629395,155.0,112.0,2542444,408800
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-12,release,jeb-kr-amherst,3004b15,0.7.0,20.923621,0.4055659770965576,2.0702521800994873,212.0,111.0,2136852,421440
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-13,1.12.4,jeb-kr-amherst,3004b15,0.7.0,21.177211,0.4257009029388428,2.085452079772949,212.0,111.0,2126496,412548
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-13,alpha,jeb-kr-amherst,3004b15,0.7.0,15.921864,0.35134387016296387,1.841062068939209,157.0,112.0,2746184,407672
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-13,lts,jeb-kr-amherst,3004b15,0.7.0,15.680917,0.39557790756225586,2.0429890155792236,301.0,115.0,378116,359256
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-13,nightly,jeb-kr-amherst,3004b15,0.7.0,16.071545,0.3500251770019531,1.8073208332061768,154.0,112.0,2510360,408376
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-13,release,jeb-kr-amherst,3004b15,0.7.0,20.953617,0.4071660041809082,2.0688979625701904,213.0,111.0,2138260,423716
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-31,1.12.4,jeb-kr-amherst,3004b15,0.7.0,20.635256,0.404857873916626,2.1008400917053223,212.0,111.0,2096636,424556
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-31,alpha,jeb-kr-amherst,3004b15,0.7.0,15.584472,0.35219597816467285,1.8241119384765625,157.0,112.0,2748236,406600
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-31,lts,jeb-kr-amherst,3004b15,0.7.0,15.560672,0.3893899917602539,2.031536817550659,298.0,115.0,393248,359172
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-31,nightly,jeb-kr-amherst,3004b15,0.7.0,24.216206,0.4868040084838867,2.336427927017212,155.0,113.0,2593788,424860
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-01-31,release,jeb-kr-amherst,3004b15,0.7.0,20.615253,0.4152109622955322,2.084357976913452,212.0,111.0,2138916,421944
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-01,1.12.4,jeb-kr-amherst,3004b15,0.7.0,20.877548,0.40193605422973633,2.055008888244629,212.0,111.0,2120744,424532
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-01,alpha,jeb-kr-amherst,3004b15,0.7.0,21.753332,0.4302949905395508,2.263819932937622,156.0,114.0,2741728,412444
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-01,lts,jeb-kr-amherst,3004b15,0.7.0,15.5721,0.36012911796569824,2.043604850769043,302.0,120.0,377124,359044
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-01,nightly,jeb-kr-amherst,3004b15,0.7.0,16.707357,0.36214303970336914,1.8162670135498047,153.0,112.0,2530680,410124
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-01,release,jeb-kr-amherst,3004b15,0.7.0,21.276328,0.4237360954284668,2.0991408824920654,212.0,111.0,2134320,422508
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-02,1.12.4,jeb-kr-amherst,3004b15,0.7.0,20.952205,0.40347981452941895,2.0690009593963623,212.0,111.0,2124100,424492
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-02,alpha,jeb-kr-amherst,3004b15,0.7.0,15.675018,0.3530309200286865,1.8304929733276367,157.0,112.0,2777616,408864
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-02,lts,jeb-kr-amherst,3004b15,0.7.0,15.477855,0.35708189010620117,2.0326080322265625,303.0,120.0,377228,359464
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-02,nightly,jeb-kr-amherst,3004b15,0.7.0,16.059745,0.35020995140075684,1.8154778480529785,155.0,112.0,2507388,405580
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-02,release,jeb-kr-amherst,3004b15,0.7.0,20.807966,0.41675901412963867,2.0564000606536865,210.0,111.0,2121784,422756
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-03,1.12.4,jeb-kr-amherst,3004b15,0.7.0,20.711762,0.4035820960998535,2.0594489574432373,213.0,111.0,2137412,426128
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-03,alpha,jeb-kr-amherst,3004b15,0.7.0,15.72433,0.35623908042907715,1.8273630142211914,157.0,112.0,2784668,408548
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-03,lts,jeb-kr-amherst,3004b15,0.7.0,15.520086,0.35976195335388184,2.0335938930511475,302.0,120.0,377372,359420
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-03,nightly,jeb-kr-amherst,3004b15,0.7.0,15.911448,0.35155200958251953,1.8192620277404785,154.0,112.0,2505844,409892
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-03,release,jeb-kr-amherst,3004b15,0.7.0,20.89479,0.40554308891296387,2.064455032348633,213.0,111.0,2124080,421336
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-04,1.12.4,jeb-kr-amherst,3004b15,0.7.0,20.879567,0.41442203521728516,2.054732084274292,212.0,111.0,2135764,417988
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-04,alpha,jeb-kr-amherst,3004b15,0.7.0,15.528943,0.35979700088500977,1.8287699222564697,157.0,112.0,2749492,406588
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-04,lts,jeb-kr-amherst,3004b15,0.7.0,15.511068,0.3606529235839844,2.031391143798828,303.0,120.0,416276,359060
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-04,nightly,jeb-kr-amherst,3004b15,0.7.0,15.905691,0.3504519462585449,1.818406105041504,154.0,112.0,2554168,410232
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-04,release,jeb-kr-amherst,3004b15,0.7.0,20.854635,0.41271400451660156,2.064774990081787,213.0,111.0,2132312,423724
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-05,1.12.4,jeb-kr-amherst,3004b15,0.7.0,20.705408,0.4014699459075928,2.045295000076294,212.0,111.0,2132948,420200
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-05,alpha,jeb-kr-amherst,3004b15,0.7.0,15.530297,0.3515920639038086,1.8206298351287842,157.0,112.0,2791924,406916
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-05,lts,jeb-kr-amherst,3004b15,0.7.0,15.539833,0.36640501022338867,2.0480380058288574,303.0,120.0,377896,383828
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-05,nightly,jeb-kr-amherst,3004b15,0.7.0,16.697341,0.3529829978942871,1.8174669742584229,153.0,112.0,2559568,411088
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-05,release,jeb-kr-amherst,3004b15,0.7.0,21.019889,0.4159560203552246,2.054655075073242,212.0,111.0,2133044,422876
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-06,1.12.4,jeb-kr-amherst,3004b15,0.7.0,20.901681,0.40149903297424316,2.0795130729675293,212.0,111.0,2138504,424760
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-06,alpha,jeb-kr-amherst,3004b15,0.7.0,15.607382,0.3561210632324219,1.8264350891113281,157.0,112.0,2755836,404520
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-06,lts,jeb-kr-amherst,3004b15,0.7.0,15.474673,0.36552000045776367,2.0490241050720215,302.0,119.0,377072,384248
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-06,nightly,jeb-kr-amherst,3004b15,0.7.0,16.459965,0.34769201278686523,1.8123791217803955,154.0,112.0,2551308,405368
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-06,release,jeb-kr-amherst,3004b15,0.7.0,20.748999,0.4065868854522705,2.0591609477996826,212.0,111.0,2138508,418496
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-07,1.12.4,jeb-kr-amherst,3004b15,0.7.0,20.960395,0.4092569351196289,2.082961082458496,212.0,111.0,2134168,424312
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-07,alpha,jeb-kr-amherst,3004b15,0.7.0,15.629181,0.349484920501709,1.8183338642120361,158.0,112.0,2771192,405036
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-07,lts,jeb-kr-amherst,3004b15,0.7.0,33.157125,0.8243899345397949,5.027240037918091,230.0,102.0,378152,383992
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-07,nightly,jeb-kr-amherst,3004b15,0.7.0,16.098706,0.35060596466064453,1.8044860363006592,154.0,112.0,2506536,411532
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-07,release,jeb-kr-amherst,3004b15,0.7.0,20.995141,0.40230298042297363,2.05940580368042,212.0,111.0,2137176,424816
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-08,1.12.4,jeb-kr-amherst,3004b15,0.7.0,20.954245,0.40700697898864746,2.0601232051849365,212.0,111.0,2136576,425292
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-08,alpha,jeb-kr-amherst,3004b15,0.7.0,15.712269,0.3491649627685547,1.8208200931549072,157.0,112.0,2751072,404812
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-08,lts,jeb-kr-amherst,3004b15,0.7.0,15.651937,0.40433502197265625,2.041903018951416,303.0,116.0,377136,359684
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-08,nightly,jeb-kr-amherst,3004b15,0.7.0,16.058382,0.3503689765930176,1.8113539218902588,159.0,112.0,2564768,410656
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-08,release,jeb-kr-amherst,3004b15,0.7.0,46.657189,0.9179539680480957,5.195544958114624,169.0,102.0,2145732,441332
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-09,1.12.4,jeb-kr-amherst,3004b15,0.7.0,21.03701,0.4046640396118164,2.0434510707855225,212.0,111.0,2095344,423016
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-09,alpha,jeb-kr-amherst,3004b15,0.7.0,15.591086,0.3496530055999756,1.8100900650024414,158.0,112.0,2762316,403208
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-09,lts,jeb-kr-amherst,3004b15,0.7.0,15.62036,0.3589291572570801,2.043919801712036,302.0,120.0,376892,359444
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-09,nightly,jeb-kr-amherst,3004b15,0.7.0,16.428975,0.34920501708984375,1.808316946029663,158.0,112.0,2568512,411972
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-09,release,jeb-kr-amherst,3004b15,0.7.0,20.953241,0.40648603439331055,2.0619661808013916,212.0,111.0,2137588,425336
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-10,1.12.4,jeb-kr-amherst,3004b15,0.7.0,20.85456,0.40532779693603516,2.068690061569214,211.0,111.0,2094500,424528
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-10,alpha,jeb-kr-amherst,3004b15,0.7.0,15.735941,0.3497128486633301,1.8308370113372803,158.0,112.0,2743080,404264
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-10,lts,jeb-kr-amherst,3004b15,0.7.0,15.571172,0.4003298282623291,2.0537710189819336,303.0,115.0,377080,383948
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-10,nightly,jeb-kr-amherst,3004b15,0.7.0,16.050791,0.3517570495605469,1.8136749267578125,159.0,112.0,2542888,411172
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2026-02-10,release,jeb-kr-amherst,3004b15,0.7.0,21.073897,0.4073832035064697,2.0534708499908447,212.0,111.0,2138548,425756
