package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
KangarooTwelve,Hash-Nothing,2024-05-22,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.422045,0.11360406875610352,0.0046880245208740234,156.0,231.0,731700,269800
KangarooTwelve,Hash-Nothing,2024-05-23,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.431856,0.09420299530029297,0.00470280647277832,156.0,251.0,739612,269024
KangarooTwelve,Hash-Nothing,2024-05-24,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.428838,0.08819198608398438,0.004602193832397461,156.0,268.0,740732,268900
KangarooTwelve,Hash-Nothing,2024-05-25,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.440777,0.11500191688537598,0.004581928253173828,157.0,230.0,737996,269060
KangarooTwelve,Hash-Nothing,2024-05-26,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.435929,0.08714985847473145,0.004575967788696289,156.0,272.0,739768,269716
KangarooTwelve,Hash-Nothing,2024-05-27,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.345411,0.11923885345458984,0.004615068435668945,157.0,227.0,732392,269628
KangarooTwelve,Hash-Nothing,2024-05-28,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.440901,0.08071398735046387,0.004651069641113281,156.0,293.0,738532,269568
KangarooTwelve,Hash-Nothing,2024-05-29,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.371296,0.11770510673522949,0.0046198368072509766,158.0,228.0,742732,269868
KangarooTwelve,Hash-Nothing,2024-05-30,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.361318,0.11680197715759277,0.004565000534057617,157.0,228.0,737820,268772
KangarooTwelve,Hash-Nothing,2024-05-31,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.412744,0.11095499992370605,0.0045909881591796875,156.0,233.0,743544,269644
KangarooTwelve,Hash-Nothing,2024-06-01,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.296521,0.10145092010498047,0.004613161087036133,158.0,236.0,733020,269868
KangarooTwelve,Hash-Nothing,2024-06-02,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.3919,0.10748910903930664,0.004572868347167969,157.0,232.0,732452,269600
KangarooTwelve,Hash-Nothing,2024-06-03,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.412294,0.11454987525939941,0.005393028259277344,157.0,267.0,732588,269440
KangarooTwelve,Hash-Nothing,2024-06-04,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.339211,0.0944821834564209,0.0045909881591796875,157.0,250.0,733544,269044
KangarooTwelve,Hash-Nothing,2024-06-05,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.53365,0.11699581146240234,0.00458216667175293,156.0,228.0,731224,269752
KangarooTwelve,Hash-Nothing,2024-06-06,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.426594,0.12233996391296387,0.004583120346069336,156.0,225.0,738952,268904
KangarooTwelve,Hash-Nothing,2024-06-07,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.481115,0.08271980285644531,0.004577159881591797,156.0,294.0,739340,269784
KangarooTwelve,Hash-Nothing,2024-06-08,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.433741,0.09556698799133301,0.004578828811645508,156.0,247.0,741700,269704
KangarooTwelve,Hash-Nothing,2024-06-09,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.547108,0.11349010467529297,0.004648923873901367,156.0,230.0,730032,269424
KangarooTwelve,Hash-Nothing,2024-06-10,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.378585,0.12211394309997559,0.0045969486236572266,157.0,251.0,730988,268512
KangarooTwelve,Hash-Nothing,2024-06-11,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.323544,0.11748194694519043,0.004580974578857422,157.0,227.0,733880,268560
KangarooTwelve,Hash-Nothing,2024-06-12,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.534394,0.09781813621520996,0.004572868347167969,156.0,238.0,737748,269212
KangarooTwelve,Hash-Nothing,2024-06-13,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.597599,0.08099699020385742,0.004585981369018555,156.0,308.0,734372,269280
KangarooTwelve,Hash-Nothing,2024-06-14,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.521115,0.08260798454284668,0.004712104797363281,157.0,303.0,730928,268436
KangarooTwelve,Hash-Nothing,2024-06-15,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.46481,0.11884808540344238,0.005220890045166016,157.0,265.0,737376,269020
KangarooTwelve,Hash-Nothing,2024-06-16,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.6196,0.10039305686950684,0.0047380924224853516,156.0,239.0,735164,269012
KangarooTwelve,Hash-Nothing,2024-06-17,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.343205,0.08029985427856445,0.00472712516784668,157.0,297.0,738168,268348
KangarooTwelve,Hash-Nothing,2024-06-18,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.486271,0.12043309211730957,0.004565000534057617,156.0,227.0,735888,268948
KangarooTwelve,Hash-Nothing,2024-06-19,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.462897,0.11858916282653809,0.0045928955078125,157.0,227.0,736860,268792
KangarooTwelve,Hash-Nothing,2024-06-20,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.528232,0.09935712814331055,0.004582881927490234,156.0,237.0,739140,268808
KangarooTwelve,Hash-Nothing,2024-06-21,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.557513,0.0912160873413086,0.004606962203979492,156.0,260.0,731632,268960
KangarooTwelve,Hash-Nothing,2024-06-22,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.56392,0.08058500289916992,0.004581928253173828,156.0,307.0,736256,269024
KangarooTwelve,Hash-Nothing,2024-06-23,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.51461,0.0949399471282959,0.00461888313293457,156.0,250.0,732436,268704
KangarooTwelve,Hash-Nothing,2024-06-24,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.464157,0.0801699161529541,0.004609107971191406,156.0,307.0,734448,268028
KangarooTwelve,Hash-Nothing,2024-06-25,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.39109,0.09840106964111328,0.0045888423919677734,157.0,242.0,733832,268872
KangarooTwelve,Hash-Nothing,2024-06-26,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.54932,0.09331297874450684,0.0046520233154296875,156.0,249.0,735676,269244
KangarooTwelve,Hash-Nothing,2024-06-27,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.495225,0.11840200424194336,0.00457000732421875,156.0,226.0,731684,268248
KangarooTwelve,Hash-Nothing,2024-06-28,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.499406,0.07883810997009277,0.004575014114379883,156.0,309.0,737800,268932
KangarooTwelve,Hash-Nothing,2024-06-29,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.532351,0.12138104438781738,0.004553794860839844,156.0,227.0,734244,268448
KangarooTwelve,Hash-Nothing,2024-06-30,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.440392,0.12058496475219727,0.0045850276947021484,157.0,252.0,735884,269060
KangarooTwelve,Hash-Nothing,2024-07-01,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.509459,0.11103200912475586,0.004684925079345703,156.0,232.0,737612,268976
KangarooTwelve,Hash-Nothing,2024-07-02,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.531468,0.12141084671020508,0.004616975784301758,156.0,225.0,730812,268716
KangarooTwelve,Hash-Nothing,2024-07-03,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.467602,0.11882495880126953,0.004600048065185547,157.0,241.0,731784,269120
KangarooTwelve,Hash-Nothing,2024-07-04,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.391134,0.11627388000488281,0.004703998565673828,157.0,227.0,731304,268348
KangarooTwelve,Hash-Nothing,2024-07-05,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.541426,0.11914587020874023,0.0051882266998291016,157.0,264.0,731040,269028
KangarooTwelve,Hash-Nothing,2024-07-06,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.602766,0.11661195755004883,0.00454401969909668,156.0,230.0,737452,268832
KangarooTwelve,Hash-Nothing,2024-07-07,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.502078,0.10474991798400879,0.00460505485534668,157.0,235.0,741596,268892
KangarooTwelve,Hash-Nothing,2024-07-08,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.456843,0.09611296653747559,0.00456690788269043,157.0,251.0,735116,268972
KangarooTwelve,Hash-Nothing,2024-07-09,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.471242,0.07920384407043457,0.004714012145996094,156.0,307.0,740176,269084
KangarooTwelve,Hash-Nothing,2024-07-10,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.5106,0.11294412612915039,0.004575014114379883,156.0,231.0,731144,268708
KangarooTwelve,Hash-Nothing,2024-07-11,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.443044,0.11354207992553711,0.005383968353271484,157.0,268.0,746288,269212
KangarooTwelve,Hash-Nothing,2024-07-12,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.405607,0.08162593841552734,0.00475311279296875,157.0,304.0,731892,268724
KangarooTwelve,Hash-Nothing,2024-07-13,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.370499,0.1205759048461914,0.004649162292480469,158.0,241.0,731440,269044
KangarooTwelve,Hash-Nothing,2024-07-14,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.494541,0.09093999862670898,0.004578113555908203,157.0,263.0,736324,268356
KangarooTwelve,Hash-Nothing,2024-07-15,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.524513,0.08133316040039062,0.004724025726318359,157.0,305.0,731628,268996
KangarooTwelve,Hash-Nothing,2024-07-16,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.44415,0.09764695167541504,0.00459599494934082,156.0,243.0,731668,269064
KangarooTwelve,Hash-Nothing,2024-07-17,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.271777,0.1188819408416748,0.004832029342651367,158.0,225.0,731224,269488
KangarooTwelve,Hash-Nothing,2024-07-18,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.366361,0.0996100902557373,0.0046389102935791016,158.0,237.0,729944,268516
KangarooTwelve,Hash-Nothing,2024-07-19,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.502873,0.0803978443145752,0.0045850276947021484,156.0,307.0,734876,269068
KangarooTwelve,Hash-Nothing,2024-07-20,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.428875,0.08908605575561523,0.004884004592895508,157.0,278.0,733328,268936
KangarooTwelve,Hash-Nothing,2024-07-21,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.411772,0.07989716529846191,0.004683017730712891,157.0,307.0,729640,268844
KangarooTwelve,Hash-Nothing,2024-07-22,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.767607,0.13350296020507812,0.004745006561279297,155.0,231.0,739956,269044
KangarooTwelve,Hash-Nothing,2024-07-23,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.531903,0.11831402778625488,0.004575014114379883,156.0,228.0,735852,269148
KangarooTwelve,Hash-Nothing,2024-07-24,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.325148,0.1249089241027832,0.004625082015991211,158.0,244.0,731016,268272
KangarooTwelve,Hash-Nothing,2024-07-25,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.539592,0.08256697654724121,0.004725933074951172,156.0,304.0,731388,269096
KangarooTwelve,Hash-Nothing,2024-07-26,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.36715,0.09032797813415527,0.004589080810546875,157.0,263.0,731084,268320
KangarooTwelve,Hash-Nothing,2024-07-27,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.463056,0.12619614601135254,0.004720926284790039,157.0,235.0,738584,269208
KangarooTwelve,Hash-Nothing,2024-07-28,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.490394,0.12695598602294922,0.004579067230224609,156.0,237.0,746788,268848
KangarooTwelve,Hash-Nothing,2024-07-29,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.552262,0.10557794570922852,0.004526853561401367,156.0,233.0,735672,268128
KangarooTwelve,Hash-Nothing,2024-07-30,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.615794,0.13437700271606445,0.004565000534057617,156.0,233.0,744936,268408
KangarooTwelve,Hash-Nothing,2024-07-31,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.419311,0.09947896003723145,0.004579067230224609,156.0,239.0,737956,269108
KangarooTwelve,Hash-Nothing,2024-08-01,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.467769,0.08779311180114746,0.0048809051513671875,156.0,285.0,738500,268636
KangarooTwelve,Hash-Nothing,2024-08-02,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.370949,0.08426594734191895,0.0047948360443115234,157.0,282.0,730152,269124
KangarooTwelve,Hash-Nothing,2024-08-03,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.436062,0.1240239143371582,0.004600048065185547,157.0,261.0,740700,269088
KangarooTwelve,Hash-Nothing,2024-08-04,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.490042,0.1190328598022461,0.0046122074127197266,156.0,225.0,732244,268328
KangarooTwelve,Hash-Nothing,2024-08-05,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.368799,0.10406303405761719,0.0045909881591796875,158.0,234.0,730180,268376
KangarooTwelve,Hash-Nothing,2024-08-06,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.50723,0.11670398712158203,0.005427837371826172,156.0,267.0,737172,268448
KangarooTwelve,Hash-Nothing,2024-08-07,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.437465,0.1228780746459961,0.005112886428833008,157.0,261.0,731724,268968
KangarooTwelve,Hash-Nothing,2024-08-08,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.353403,0.07953906059265137,0.0045909881591796875,157.0,308.0,732212,268568
KangarooTwelve,Hash-Nothing,2024-08-09,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.601663,0.11044812202453613,0.004575967788696289,156.0,230.0,738516,268216
KangarooTwelve,Hash-Nothing,2024-08-10,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.603257,0.08092784881591797,0.004597187042236328,157.0,304.0,740208,268872
KangarooTwelve,Hash-Nothing,2024-08-11,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.490926,0.07873201370239258,0.004580020904541016,156.0,307.0,737472,268544
KangarooTwelve,Hash-Nothing,2024-08-12,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.527609,0.10129904747009277,0.0047719478607177734,156.0,235.0,730256,268980
KangarooTwelve,Hash-Nothing,2024-08-13,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.387159,0.0802910327911377,0.00459599494934082,157.0,307.0,731888,268292
KangarooTwelve,Hash-Nothing,2024-08-14,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.456671,0.07900190353393555,0.004592180252075195,156.0,308.0,738248,269056
KangarooTwelve,Hash-Nothing,2024-08-15,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.536919,0.08273601531982422,0.004599809646606445,156.0,304.0,729380,268440
KangarooTwelve,Hash-Nothing,2024-08-16,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.370424,0.08104896545410156,0.0051000118255615234,157.0,304.0,740316,268344
KangarooTwelve,Hash-Nothing,2024-08-17,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.539166,0.10144710540771484,0.004633903503417969,156.0,235.0,737264,269096
KangarooTwelve,Hash-Nothing,2024-08-18,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.474049,0.10927796363830566,0.0045659542083740234,157.0,234.0,737816,269104
KangarooTwelve,Hash-Nothing,2024-08-19,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.327898,0.10729002952575684,0.004601955413818359,157.0,233.0,733820,269172
KangarooTwelve,Hash-Nothing,2024-08-20,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.495899,0.07847118377685547,0.004614830017089844,156.0,308.0,732292,269388
KangarooTwelve,Hash-Nothing,2024-08-21,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.397153,0.0882730484008789,0.004656076431274414,158.0,273.0,731948,268944
KangarooTwelve,Hash-Nothing,2024-08-22,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.428866,0.0807809829711914,0.004705905914306641,157.0,307.0,731408,268472
KangarooTwelve,Hash-Nothing,2024-08-23,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.485174,0.08399605751037598,0.004598855972290039,157.0,297.0,730228,268316
KangarooTwelve,Hash-Nothing,2024-08-24,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.507401,0.1028130054473877,0.004929780960083008,156.0,233.0,728664,269216
KangarooTwelve,Hash-Nothing,2024-08-25,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.476483,0.11858892440795898,0.005175113677978516,156.0,264.0,734900,269240
KangarooTwelve,Hash-Nothing,2024-08-26,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.929203,0.10661697387695312,0.004759073257446289,155.0,258.0,733528,269292
KangarooTwelve,Hash-Nothing,2024-08-27,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.509066,0.12650799751281738,0.0046710968017578125,156.0,225.0,730400,268140
KangarooTwelve,Hash-Nothing,2024-08-28,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.532936,0.11256790161132812,0.004557132720947266,156.0,231.0,738976,268396
KangarooTwelve,Hash-Nothing,2024-08-29,1.10.4,jeb-kr-amherst,8399c9b,1.0.0,14.444543,0.09490013122558594,0.00463104248046875,157.0,249.0,730972,268580
KangarooTwelve,Hash-Nothing,2024-08-30,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.593467,0.11211085319519043,0.0045490264892578125,157.0,232.0,731420,270384
KangarooTwelve,Hash-Nothing,2024-08-31,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.481028,0.07886600494384766,0.004601001739501953,156.0,300.0,730696,269916
KangarooTwelve,Hash-Nothing,2024-09-01,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.61687,0.12294292449951172,0.004597902297973633,156.0,240.0,738968,270044
KangarooTwelve,Hash-Nothing,2024-09-02,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.429152,0.08842110633850098,0.0046079158782958984,156.0,270.0,737440,270060
KangarooTwelve,Hash-Nothing,2024-09-03,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.915933,0.10146617889404297,0.0047609806060791016,155.0,279.0,739540,269740
KangarooTwelve,Hash-Nothing,2024-09-04,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.493409,0.09642910957336426,0.004616975784301758,157.0,242.0,734392,270008
KangarooTwelve,Hash-Nothing,2024-09-05,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.549892,0.10646510124206543,0.004549980163574219,157.0,232.0,740996,270016
KangarooTwelve,Hash-Nothing,2024-09-06,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.598065,0.1004948616027832,0.0045490264892578125,157.0,241.0,731804,269924
KangarooTwelve,Hash-Nothing,2024-09-07,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.577268,0.08074307441711426,0.004600048065185547,156.0,308.0,739780,269988
KangarooTwelve,Hash-Nothing,2024-09-08,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.524168,0.09335517883300781,0.004567861557006836,156.0,263.0,737688,270164
KangarooTwelve,Hash-Nothing,2024-09-09,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.543404,0.07874178886413574,0.00459599494934082,157.0,305.0,739236,270328
KangarooTwelve,Hash-Nothing,2024-09-10,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.587469,0.10724496841430664,0.004553079605102539,157.0,234.0,732908,270552
KangarooTwelve,Hash-Nothing,2024-09-11,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.662485,0.08046412467956543,0.00459599494934082,156.0,300.0,740096,270184
KangarooTwelve,Hash-Nothing,2024-09-12,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.52698,0.08245086669921875,0.0046651363372802734,157.0,302.0,736664,270528
KangarooTwelve,Hash-Nothing,2024-09-13,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.495095,0.0846259593963623,0.004786968231201172,157.0,288.0,744448,270096
KangarooTwelve,Hash-Nothing,2024-09-14,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.385234,0.08682394027709961,0.004641056060791016,157.0,287.0,726836,270592
KangarooTwelve,Hash-Nothing,2024-09-15,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.61939,0.09048008918762207,0.004553079605102539,156.0,262.0,726768,269636
KangarooTwelve,Hash-Nothing,2024-09-16,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.620294,0.08490705490112305,0.004621028900146484,156.0,277.0,740564,270360
KangarooTwelve,Hash-Nothing,2024-09-17,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.472648,0.08033895492553711,0.004637002944946289,157.0,295.0,729728,269948
KangarooTwelve,Hash-Nothing,2024-09-18,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.652404,0.07861495018005371,0.004578113555908203,156.0,307.0,733640,270252
KangarooTwelve,Hash-Nothing,2024-09-19,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.616091,0.07892704010009766,0.004580974578857422,157.0,308.0,740580,270324
KangarooTwelve,Hash-Nothing,2024-09-20,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.577862,0.08122706413269043,0.004726886749267578,156.0,307.0,739928,269792
KangarooTwelve,Hash-Nothing,2024-09-21,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.555977,0.11288309097290039,0.004581928253173828,157.0,231.0,728404,269660
KangarooTwelve,Hash-Nothing,2024-09-22,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.7091,0.10100507736206055,0.004551887512207031,156.0,235.0,746080,269996
KangarooTwelve,Hash-Nothing,2024-09-23,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.509262,0.11346197128295898,0.004560947418212891,156.0,230.0,736492,269360
KangarooTwelve,Hash-Nothing,2024-09-24,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.577633,0.12106704711914062,0.0045659542083740234,156.0,241.0,731092,269884
KangarooTwelve,Hash-Nothing,2024-09-25,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.973322,0.13672208786010742,0.004542827606201172,155.0,245.0,736356,270040
KangarooTwelve,Hash-Nothing,2024-09-26,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.633608,0.09329891204833984,0.004569053649902344,156.0,256.0,730920,270412
KangarooTwelve,Hash-Nothing,2024-09-27,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.574232,0.11656308174133301,0.004572868347167969,157.0,228.0,737008,269644
KangarooTwelve,Hash-Nothing,2024-09-28,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.867154,0.12592005729675293,0.004750967025756836,155.0,225.0,732888,270048
KangarooTwelve,Hash-Nothing,2024-09-29,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.492631,0.09205389022827148,0.0045740604400634766,157.0,261.0,736856,270644
KangarooTwelve,Hash-Nothing,2024-09-30,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.587859,0.08071279525756836,0.004618167877197266,156.0,298.0,736212,270136
KangarooTwelve,Hash-Nothing,2024-10-01,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.522942,0.1211700439453125,0.004590034484863281,157.0,252.0,734408,270284
KangarooTwelve,Hash-Nothing,2024-10-02,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.514082,0.10415196418762207,0.004580974578857422,156.0,233.0,733048,270296
KangarooTwelve,Hash-Nothing,2024-10-03,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.563112,0.12169194221496582,0.0045511722564697266,157.0,239.0,730596,270304
KangarooTwelve,Hash-Nothing,2024-10-04,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.619978,0.12143206596374512,0.004580974578857422,155.0,227.0,739940,269812
KangarooTwelve,Hash-Nothing,2024-10-05,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.580298,0.12112188339233398,0.004611968994140625,157.0,225.0,742812,270076
KangarooTwelve,Hash-Nothing,2024-10-06,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.525788,0.10893702507019043,0.004685163497924805,156.0,232.0,729416,270436
KangarooTwelve,Hash-Nothing,2024-10-07,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.705417,0.10122919082641602,0.004556894302368164,156.0,236.0,731804,270280
KangarooTwelve,Hash-Nothing,2024-10-08,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.565663,0.12245297431945801,0.0045468807220458984,157.0,226.0,735564,269740
KangarooTwelve,Hash-Nothing,2024-10-09,1.10.5,jeb-kr-amherst,8399c9b,1.0.0,14.47776,0.1058800220489502,0.004564046859741211,157.0,235.0,738176,270704
KangarooTwelve,Hash-Nothing,2024-10-10,1.11.0,jeb-kr-amherst,8399c9b,1.0.0,14.897102,0.131087064743042,0.0060100555419921875,168.0,225.0,2039840,275968
KangarooTwelve,Hash-Nothing,2024-10-11,1.11.0,jeb-kr-amherst,8399c9b,1.0.0,14.891169,0.1278219223022461,0.006062030792236328,168.0,227.0,2057132,276480
KangarooTwelve,Hash-Nothing,2024-10-12,1.11.0,jeb-kr-amherst,8399c9b,1.0.0,14.86206,0.10548591613769531,0.00617218017578125,168.0,243.0,2042900,276480
KangarooTwelve,Hash-Nothing,2024-10-13,1.11.0,jeb-kr-amherst,8399c9b,1.0.0,14.786402,0.13902807235717773,0.005966901779174805,168.0,223.0,2034224,276224
